,dep_h,num_flights_per_dep_h
0,00,182
1,01,72
2,02,19
3,03,30
4,04,12
5,05,2176
6,06,6617
7,07,6419
8,08,6286
9,09,5673
10,10,5973
11,11,5905
12,12,6064
13,13,5329
14,14,5609
15,15,5981
16,16,5489
17,17,6380
18,18,5449
19,19,5193
20,20,4532
21,21,3023
22,22,2523
23,23,717
